cik,name,year,Assets,NetIncomeLoss,Revenues,gvkey,lobbying_spend
731802,ATMOS ENERGY CORP,2015,655129000.0,289817000.0,,4383.0,
731802,ATMOS ENERGY CORP,2016,9549778000.0,0.0,,4383.0,
731802,ATMOS ENERGY CORP,2017,10749596000.0,233830000.0,,4383.0,
731802,ATMOS ENERGY CORP,2018,-1922169000.0,396421000.0,-312326000.0,4383.0,110000.0
731802,ATMOS ENERGY CORP,2019,-2491445000.0,80466000.0,3003047000.0,4383.0,
731802,ATMOS ENERGY CORP,2020,15359032000.0,511406000.0,2626993000.0,4383.0,
737758,TORO CO,2010,872682000.0,,1878184000.0,,
737758,TORO CO,2011,870663000.0,,331358000.0,,
737758,TORO CO,2012,497388000.0,,368094000.0,,
737758,TORO CO,2013,202222000.0,,1529470000.0,,
737758,TORO CO,2014,1192415000.0,,1425259000.0,,
737758,TORO CO,2015,1192415000.0,,474211000.0,,
737758,TORO CO,2016,217093000.0,,2390875000.0,,
737758,TORO CO,2017,217093000.0,,669131000.0,,
737758,TORO CO,2018,455605000.0,,579588000.0,,
737758,TORO CO,2019,199273000.0,,673247000.0,,
737758,TORO CO,2020,630323000.0,38266000.0,34613000.0,,
771497,ABM INDUSTRIES INC /DE/,2010,1521153000.0,45434000.0,,1410.0,
771497,ABM INDUSTRIES INC /DE/,2011,313772000.0,68504000.0,,1410.0,
771497,ABM INDUSTRIES INC /DE/,2012,1869251000.0,27663000.0,,1410.0,
771497,ABM INDUSTRIES INC /DE/,2013,287909000.0,24168000.0,,1410.0,
771497,ABM INDUSTRIES INC /DE/,2014,334900000.0,13400000.0,,1410.0,
771497,ABM INDUSTRIES INC /DE/,2015,231900000.0,13100000.0,,1410.0,
771497,ABM INDUSTRIES INC /DE/,2016,2130700000.0,57200000.0,,1410.0,
771497,ABM INDUSTRIES INC /DE/,2017,2278800000.0,-3600000.0,,1410.0,
771497,ABM INDUSTRIES INC /DE/,2018,3812600000.0,57200000.0,,1410.0,25000.0
771497,ABM INDUSTRIES INC /DE/,2019,3692600000.0,29700000.0,593200000.0,1410.0,25000.0
771497,ABM INDUSTRIES INC /DE/,2020,3776900000.0,300000.0,99900000.0,1410.0,25000.0
775158,OSHKOSH CORP,2010,4768000000.0,790000000.0,6877700000.0,11721.0,240000.0
775158,OSHKOSH CORP,2011,876400000.0,-1109100000.0,1042300000.0,11721.0,60000.0
775158,OSHKOSH CORP,2012,1766500000.0,790000000.0,783100000.0,11721.0,
775158,OSHKOSH CORP,2013,537100000.0,304500000.0,39000000.0,11721.0,
775158,OSHKOSH CORP,2014,398000000.0,289700000.0,892300000.0,11721.0,
775158,OSHKOSH CORP,2015,40700000.0,,0.0,11721.0,
775158,OSHKOSH CORP,2016,419800000.0,,1724500000.0,11721.0,60000.0
775158,OSHKOSH CORP,2017,543900000.0,,6279200000.0,11721.0,80000.0
775158,OSHKOSH CORP,2018,541000000.0,,0.0,11721.0,80000.0
775158,OSHKOSH CORP,2019,2207200000.0,,1254900000.0,11721.0,60000.0
775158,OSHKOSH CORP,2020,2317200000.0,,-24600000.0,11721.0,60000.0
785786,PLEXUS CORP,2010,1290379000.0,46327000.0,1841622000.0,,
785786,PLEXUS CORP,2011,495639000.0,26607000.0,1108000.0,,
785786,PLEXUS CORP,2012,88420000.0,18323000.0,1156347000.0,,
785786,PLEXUS CORP,2013,111977000.0,23533000.0,237632000.0,,
785786,PLEXUS CORP,2014,881426000.0,82259000.0,1255851000.0,,
785786,PLEXUS CORP,2015,1609026000.0,18516000.0,-160924000.0,,
785786,PLEXUS CORP,2016,1009917000.0,23079000.0,1188068000.0,,
785786,PLEXUS CORP,2017,1976182000.0,26099000.0,616664000.0,,
785786,PLEXUS CORP,2018,155544000.0,26501000.0,1161851000.0,,
785786,PLEXUS CORP,2019,209541000.0,1506000.0,,,
785786,PLEXUS CORP,2020,209541000.0,117479000.0,,,
794170,TOLL BROTHERS INC,2010,5171555000.0,-297810000.0,,12395.0,
794170,TOLL BROTHERS INC,2010,5171555000.0,-297810000.0,,12395.0,
794170,TOLL BROTHERS INC,2011,395011000.0,-237089000.0,,12395.0,
794170,TOLL BROTHERS INC,2011,395011000.0,-237089000.0,,12395.0,
794170,TOLL BROTHERS INC,2012,650844000.0,39795000.0,,12395.0,
794170,TOLL BROTHERS INC,2012,650844000.0,39795000.0,,12395.0,
794170,TOLL BROTHERS INC,2013,800268000.0,,,12395.0,
794170,TOLL BROTHERS INC,2013,800268000.0,,,12395.0,
794170,TOLL BROTHERS INC,2014,1713779000.0,,,12395.0,
794170,TOLL BROTHERS INC,2014,1713779000.0,,,12395.0,
794170,TOLL BROTHERS INC,2015,1400394000.0,19485000.0,,12395.0,
794170,TOLL BROTHERS INC,2015,1400394000.0,19485000.0,,12395.0,
794170,TOLL BROTHERS INC,2016,1580217000.0,114378000.0,,12395.0,
794170,TOLL BROTHERS INC,2016,1580217000.0,114378000.0,,12395.0,
794170,TOLL BROTHERS INC,2017,9736789000.0,105483000.0,,12395.0,
794170,TOLL BROTHERS INC,2017,9736789000.0,105483000.0,,12395.0,
794170,TOLL BROTHERS INC,2018,1121013000.0,24911000.0,,12395.0,
794170,TOLL BROTHERS INC,2018,1121013000.0,24911000.0,,12395.0,
794170,"TOLL BROTHERS, INC.",2019,970854000.0,-6937000.0,,12395.0,
794170,"TOLL BROTHERS, INC.",2019,970854000.0,-6937000.0,,12395.0,
794170,"TOLL BROTHERS, INC.",2020,1427523000.0,446624000.0,,12395.0,
794170,"TOLL BROTHERS, INC.",2020,1427523000.0,446624000.0,,12395.0,
794172,MERIDIAN BIOSCIENCE INC,2010,154785000.0,,148274000.0,,
794172,MERIDIAN BIOSCIENCE INC,2011,90388000.0,,41059000.0,,
794172,MERIDIAN BIOSCIENCE INC,2012,2675000.0,,143000000.0,,
794172,MERIDIAN BIOSCIENCE INC,2013,14220000.0,,38403000.0,,
794172,MERIDIAN BIOSCIENCE INC,2014,111719000.0,8474000.0,188832000.0,,
794172,MERIDIAN BIOSCIENCE INC,2015,176748000.0,34743000.0,194830000.0,,
794172,MERIDIAN BIOSCIENCE INC,2016,67834000.0,35540000.0,1003000.0,,
794172,MERIDIAN BIOSCIENCE INC,2017,69938000.0,5726000.0,196082000.0,,
794172,MERIDIAN BIOSCIENCE INC,2018,66624000.0,32229000.0,1471000.0,,
794172,MERIDIAN BIOSCIENCE INC,2019,14816000.0,24382000.0,64332000.0,,
794172,MERIDIAN BIOSCIENCE INC,2020,6807000.0,23849000.0,121596000.0,,
804328,QUALCOMM INC/DE,2010,142000000.0,3160000000.0,10991000000.0,61737.0,1330000.0
804328,QUALCOMM INC/DE,2011,142000000.0,999000000.0,10000000.0,61737.0,2260000.0
804328,QUALCOMM INC/DE,2012,1085000000.0,0.0,3659000000.0,61737.0,1710000.0
804328,QUALCOMM INC/DE,2013,45516000000.0,6109000000.0,24866000000.0,61737.0,2930000.0
804328,QUALCOMM INC/DE,2014,48574000000.0,2238000000.0,597000000.0,61737.0,3040000.0
804328,QUALCOMM INC/DE,2015,45516000000.0,1894000000.0,181000000.0,61737.0,4240000.0
804328,QUALCOMM INC/DE,2016,812000000.0,5271000000.0,25281000000.0,61737.0,2730000.0
804328,QUALCOMM INC/DE,2017,50796000000.0,1498000000.0,3918000000.0,61737.0,4973000.0
804328,QUALCOMM INC/DE,2018,1037000000.0,866000000.0,311000000.0,61737.0,5550000.0
804328,QUALCOMM INC/DE,2019,2307000000.0,0.0,14579000000.0,61737.0,5900000.0
804328,QUALCOMM INC/DE,2020,2307000000.0,5198000000.0,9793000000.0,61737.0,5670000.0
807882,JACK IN THE BOX INC /NEW/,2010,1407092000.0,119279000.0,2297531000.0,,
807882,JACK IN THE BOX INC /NEW/,2011,1407092000.0,118408000.0,168424000.0,,
807882,JACK IN THE BOX INC /NEW/,2012,1463725000.0,57651000.0,1252028000.0,,
807882,JACK IN THE BOX INC /NEW/,2013,1463725000.0,51152000.0,337981000.0,,
807882,JACK IN THE BOX INC /NEW/,2014,1319209000.0,88950000.0,350329000.0,,
807882,JACK IN THE BOX INC /NEW/,2015,1270665000.0,23005000.0,356888000.0,,
807882,JACK IN THE BOX INC /NEW/,2016,1348791000.0,33221000.0,1162258000.0,,
807882,JACK IN THE BOX INC /NEW/,2017,1228421000.0,36351000.0,395141000.0,,
807882,JACK IN THE BOX INC /NEW/,2018,1234745000.0,33094000.0,789040000.0,,
807882,JACK IN THE BOX INC /NEW/,2019,946766000.0,135332000.0,336807000.0,,
807882,JACK IN THE BOX INC /NEW/,2020,958483000.0,94437000.0,169811000.0,,
808450,NAVISTAR INTERNATIONAL CORP,2010,9730000000.0,320000000.0,14724000000.0,6081.0,
808450,NAVISTAR INTERNATIONAL CORP,2011,3580000000.0,129000000.0,291000000.0,6081.0,240000.0
808450,NAVISTAR INTERNATIONAL CORP,2012,811000000.0,1723000000.0,949000000.0,6081.0,300000.0
808450,NAVISTAR INTERNATIONAL CORP,2013,2250000000.0,476000000.0,13641000000.0,6081.0,240000.0
808450,NAVISTAR INTERNATIONAL CORP,2014,806000000.0,2432000000.0,2621000000.0,6081.0,
808450,NAVISTAR INTERNATIONAL CORP,2015,-6707000000.0,-238000000.0,2421000000.0,6081.0,
808450,NAVISTAR INTERNATIONAL CORP,2016,7975000000.0,21000000.0,7699000000.0,6081.0,
808450,NAVISTAR INTERNATIONAL CORP,2017,407000000.0,30000000.0,2427000000.0,6081.0,
808450,NAVISTAR INTERNATIONAL CORP,2018,1621000000.0,30000000.0,2427000000.0,6081.0,
808450,NAVISTAR INTERNATIONAL CORP,2019,7141000000.0,340000000.0,542000000.0,6081.0,
808450,NAVISTAR INTERNATIONAL CORP,2020,1705000000.0,-347000000.0,688000000.0,6081.0,
814547,FAIR ISAAC CORP,2010,1303888000.0,64457000.0,605643000.0,13824.0,
814547,FAIR ISAAC CORP,2011,1129468000.0,64457000.0,68088000.0,13824.0,
814547,FAIR ISAAC CORP,2012,1158611000.0,21246000.0,396036000.0,13824.0,
814547,FAIR ISAAC CORP,2013,1158611000.0,71562000.0,170349000.0,13824.0,
814547,FAIR ISAAC CORP,2014,1161547000.0,28557000.0,179325000.0,13824.0,
814547,FAIR ISAAC CORP,2015,1230163000.0,20548000.0,105500000.0,13824.0,
814547,FAIR ISAAC CORP,2016,1230163000.0,86502000.0,186469000.0,13824.0,
814547,FAIR ISAAC CORP,2017,1220676000.0,128256000.0,112648000.0,13824.0,
814547,FAIR ISAAC CORP,2018,1255620000.0,142415000.0,881356000.0,13824.0,
814547,FAIR ISAAC CORP,2019,1433448000.0,128256000.0,5035000.0,13824.0,
814547,FAIR ISAAC CORP,2020,1606240000.0,59126000.0,300044000.0,13824.0,
825542,SCOTTS MIRACLE-GRO CO,2010,2164000000.0,153300000.0,3139900000.0,60800.0,
825542,SCOTTS MIRACLE-GRO CO,2011,315500000.0,153300000.0,1172600000.0,60800.0,
825542,SCOTTS MIRACLE-GRO CO,2012,216500000.0,-228400000.0,2649700000.0,60800.0,
825542,SCOTTS MIRACLE-GRO CO,2013,2074400000.0,100000000.0,2317400000.0,60800.0,
825542,SCOTTS MIRACLE-GRO CO,2014,1509200000.0,-65700000.0,454300000.0,60800.0,
825542,SCOTTS MIRACLE-GRO CO,2015,191300000.0,-202400000.0,1116400000.0,60800.0,
825542,SCOTTS MIRACLE-GRO CO,2016,636800000.0,180200000.0,64100000.0,60800.0,
825542,SCOTTS MIRACLE-GRO CO,2017,298000000.0,-267800000.0,153000000.0,60800.0,
825542,SCOTTS MIRACLE-GRO CO,2018,571200000.0,-357600000.0,191400000.0,60800.0,
825542,SCOTTS MIRACLE-GRO CO,2019,1765100000.0,201700000.0,287900000.0,60800.0,
825542,SCOTTS MIRACLE-GRO CO,2020,1100100000.0,387400000.0,20000000.0,60800.0,
829224,STARBUCKS CORP,2010,71100000.0,390800000.0,947100000.0,25434.0,
829224,STARBUCKS CORP,2011,1071300000.0,1245700000.0,9774600000.0,25434.0,
829224,STARBUCKS CORP,2012,4525600000.0,1383800000.0,10707400000.0,25434.0,0.0
829224,STARBUCKS CORP,2013,467400000.0,1245700000.0,0.0,25434.0,0.0
829224,STARBUCKS CORP,2014,10752900000.0,1383800000.0,1273000000.0,25434.0,
829224,STARBUCKS CORP,2015,4549300000.0,983100000.0,4153700000.0,25434.0,
829224,STARBUCKS CORP,2016,2521400000.0,983100000.0,2154200000.0,25434.0,
829224,STARBUCKS CORP,2017,7257800000.0,801000000.0,3495000000.0,25434.0,
829224,STARBUCKS CORP,2018,3327200000.0,751800000.0,335300000.0,25434.0,90000.0
829224,STARBUCKS CORP,2019,14365600000.0,3599200000.0,17409400000.0,25434.0,120000.0
829224,STARBUCKS CORP,2020,4446700000.0,-678400000.0,6190700000.0,25434.0,200000.0
831641,TETRA TECH INC,2010,1381689000.0,,,24783.0,
831641,TETRA TECH INC,2011,618025000.0,,,24783.0,
831641,TETRA TECH INC,2012,-189656000.0,,,24783.0,
831641,TETRA TECH INC,2013,1671030000.0,,,24783.0,
831641,TETRA TECH INC,2014,1799092000.0,,,24783.0,
831641,TETRA TECH INC,2015,792392000.0,,,24783.0,
831641,TETRA TECH INC,2016,308438000.0,,,24783.0,
831641,TETRA TECH INC,2017,555485000.0,,,24783.0,
831641,TETRA TECH INC,2018,478197000.0,,764643000.0,24783.0,
831641,TETRA TECH INC,2019,25683000.0,,1509901000.0,24783.0,
831641,TETRA TECH INC,2020,2378558000.0,,722621000.0,24783.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2016,0.0,-313000000.0,22032000000.0,6268.0,30000.0
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2016,0.0,-313000000.0,22032000000.0,10787.0,130000.0
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2016,0.0,-313000000.0,22032000000.0,10787.0,130000.0
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2017,39288000000.0,-1743000000.0,315000000.0,6268.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2017,39288000000.0,-1743000000.0,315000000.0,10787.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2017,39288000000.0,-1743000000.0,315000000.0,10787.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2018,2521000000.0,2162000000.0,4687000000.0,6268.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2018,2521000000.0,2162000000.0,4687000000.0,10787.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2018,2521000000.0,2162000000.0,4687000000.0,10787.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2019,13945000000.0,5674000000.0,8624000000.0,6268.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2019,13945000000.0,5674000000.0,8624000000.0,10787.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2019,13945000000.0,5674000000.0,8624000000.0,10787.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2020,13882000000.0,631000000.0,1075000000.0,6268.0,60000.0
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2020,13882000000.0,631000000.0,1075000000.0,10787.0,
833444,JOHNSON CONTROLS INTERNATIONAL PLC,2020,13882000000.0,631000000.0,1075000000.0,10787.0,
833444,TYCO INTERNATIONAL LTD,2010,1935000000.0,-1798000000.0,1399000000.0,6268.0,120000.0
833444,TYCO INTERNATIONAL LTD,2010,1935000000.0,-1798000000.0,1399000000.0,10787.0,200000.0
833444,TYCO INTERNATIONAL LTD,2010,1935000000.0,-1798000000.0,1399000000.0,10787.0,200000.0
833444,TYCO INTERNATIONAL LTD,2011,779000000.0,-1798000000.0,4691000000.0,6268.0,120000.0
833444,TYCO INTERNATIONAL LTD,2011,779000000.0,-1798000000.0,4691000000.0,10787.0,200000.0
833444,TYCO INTERNATIONAL LTD,2011,779000000.0,-1798000000.0,4691000000.0,10787.0,200000.0
833444,TYCO INTERNATIONAL LTD,2012,21455000000.0,-3604000000.0,2766000000.0,6268.0,60000.0
833444,TYCO INTERNATIONAL LTD,2012,21455000000.0,-3604000000.0,2766000000.0,10787.0,200000.0
833444,TYCO INTERNATIONAL LTD,2012,21455000000.0,-3604000000.0,2766000000.0,10787.0,200000.0
833444,TYCO INTERNATIONAL LTD,2013,3884000000.0,599000000.0,4341000000.0,6268.0,150000.0
833444,TYCO INTERNATIONAL LTD,2013,3884000000.0,599000000.0,4341000000.0,10787.0,200000.0
833444,TYCO INTERNATIONAL LTD,2013,3884000000.0,599000000.0,4341000000.0,10787.0,200000.0
833444,TYCO INTERNATIONAL LTD,2014,12789000000.0,536000000.0,1162000000.0,6268.0,110000.0
833444,TYCO INTERNATIONAL LTD,2014,12789000000.0,536000000.0,1162000000.0,10787.0,200000.0
833444,TYCO INTERNATIONAL LTD,2014,12789000000.0,536000000.0,1162000000.0,10787.0,200000.0
833444,TYCO INTERNATIONAL PLC,2015,-52897000000.0,1861000000.0,0.0,6268.0,
833444,TYCO INTERNATIONAL PLC,2015,-52897000000.0,1861000000.0,0.0,10787.0,200000.0
833444,TYCO INTERNATIONAL PLC,2015,-52897000000.0,1861000000.0,0.0,10787.0,200000.0
857005,PARAMETRIC TECHNOLOGY CORP,2010,1307064000.0,31522000.0,1070330000.0,18699.0,
857005,PARAMETRIC TECHNOLOGY CORP,2011,1629682000.0,24368000.0,466532000.0,18699.0,10000.0
857005,PARAMETRIC TECHNOLOGY CORP,2012,1629682000.0,-35398000.0,429215000.0,18699.0,60000.0
857005,PTC INC.,2013,1828906000.0,85424000.0,604339000.0,18699.0,45000.0
857005,PTC INC.,2014,1828906000.0,160194000.0,148151000.0,18699.0,
857005,PTC INC.,2015,2199954000.0,143769000.0,1255242000.0,18699.0,
857005,PTC INC.,2016,2209913000.0,160194000.0,200300000.0,18699.0,
857005,PTC INC.,2017,2345729000.0,6239000.0,893606000.0,18699.0,
857005,PTC INC.,2018,2360384000.0,-54465000.0,1140533000.0,18699.0,
857005,PTC INC.,2019,2471908000.0,-27460000.0,1311494000.0,18699.0,
857005,PTC INC.,2020,3382738000.0,-27460000.0,244736000.0,18699.0,
859737,HOLOGIC INC,2010,5625834000.0,-2216642000.0,1674499000.0,62336.0,80000.0
859737,HOLOGIC INC,2011,5625834000.0,10940000.0,418112000.0,62336.0,160000.0
859737,HOLOGIC INC,2012,1770107000.0,-40273000.0,571263000.0,62336.0,160000.0
859737,HOLOGIC INC,2013,688511000.0,-73634000.0,728057000.0,62336.0,160000.0
859737,HOLOGIC INC,2014,1397100000.0,3100000.0,0.0,62336.0,160000.0
859737,HOLOGIC INC,2015,932200000.0,11300000.0,655500000.0,62336.0,160000.0
859737,HOLOGIC INC,2016,809100000.0,84800000.0,2705000000.0,62336.0,160000.0
859737,HOLOGIC INC,2017,3771900000.0,330800000.0,207500000.0,62336.0,160000.0
859737,HOLOGIC INC,2018,30900000.0,50500000.0,1236900000.0,62336.0,160000.0
859737,HOLOGIC INC,2019,1751200000.0,406700000.0,,62336.0,160000.0
859737,HOLOGIC INC,2020,159300000.0,1115200000.0,,62336.0,160000.0
866706,ESCO TECHNOLOGIES INC,2010,923687000.0,44846000.0,613566000.0,23224.0,
866706,ESCO TECHNOLOGIES INC,2011,88600000.0,23897000.0,28200000.0,23224.0,
866706,ESCO TECHNOLOGIES INC,2012,203600000.0,13227000.0,138400000.0,23224.0,
866706,ESCO TECHNOLOGIES INC,2013,1092328000.0,46879000.0,184500000.0,23224.0,
866706,ESCO TECHNOLOGIES INC,2014,114600000.0,1559000.0,110518000.0,23224.0,
866706,ESCO TECHNOLOGIES INC,2015,501200000.0,410000.0,123600.0,23224.0,
866706,ESCO TECHNOLOGIES INC,2016,110900000.0,0.0,153612000.0,23224.0,
866706,ESCO TECHNOLOGIES INC,2017,978371000.0,11528000.0,71600000.0,23224.0,
866706,ESCO TECHNOLOGIES INC,2018,175500000.0,45882000.0,207800000.0,23224.0,
866706,ESCO TECHNOLOGIES INC,2019,154200000.0,53703000.0,447833000.0,23224.0,
866706,ESCO TECHNOLOGIES INC,2020,153000000.0,81039000.0,86200000.0,23224.0,
866787,AUTOZONE INC,2010,5318405000.0,268933000.0,1275615000.0,,
866787,AUTOZONE INC,2011,42317000.0,268933000.0,1200700000.0,,
866787,AUTOZONE INC,2012,5531955000.0,738311000.0,2792610000.0,,
866787,AUTOZONE INC,2013,6892089000.0,371199000.0,3095414000.0,,
866787,AUTOZONE INC,2014,6265639000.0,930373000.0,3224229000.0,,
866787,AUTOZONE INC,2015,7883720000.0,238310000.0,2260264000.0,,
866787,AUTOZONE INC,2016,247904000.0,1069744000.0,2143651000.0,,
866787,AUTOZONE INC,2017,295410000.0,278125000.0,5100702000.0,,
866787,AUTOZONE INC,2018,9259781000.0,1280869000.0,10261112000.0,,
866787,AUTOZONE INC,2019,295410000.0,366721000.0,10888676000.0,,
866787,AUTOZONE INC,2020,120445000.0,1732972000.0,11645235000.0,,
868857,AECOM,2015,3382400000.0,300000.0,,147988.0,10000.0
868857,AECOM,2015,3382400000.0,300000.0,,147988.0,10000.0
868857,AECOM,2016,1256400000.0,-521700000.0,,147988.0,
868857,AECOM,2016,1256400000.0,-521700000.0,,147988.0,
868857,AECOM,2017,14014300000.0,-154800000.0,,147988.0,160000.0
868857,AECOM,2017,14014300000.0,-154800000.0,,147988.0,160000.0
868857,AECOM,2018,179100000.0,96109000.0,,147988.0,510000.0
868857,AECOM,2018,179100000.0,96109000.0,,147988.0,510000.0
868857,AECOM,2019,14461600000.0,217200000.0,4463300000.0,147988.0,590000.0
868857,AECOM,2019,14461600000.0,217200000.0,4463300000.0,147988.0,590000.0
868857,AECOM,2020,197800000.0,83700000.0,13878316000.0,147988.0,240000.0
868857,AECOM,2020,197800000.0,83700000.0,13878316000.0,147988.0,240000.0
868857,AECOM TECHNOLOGY CORP,2010,3789881000.0,236887000.0,,147988.0,70000.0
868857,AECOM TECHNOLOGY CORP,2010,3789881000.0,236887000.0,,147988.0,70000.0
868857,AECOM TECHNOLOGY CORP,2011,533300000.0,64800000.0,,147988.0,50000.0
868857,AECOM TECHNOLOGY CORP,2011,533300000.0,64800000.0,,147988.0,50000.0
868857,AECOM TECHNOLOGY CORP,2012,5577200000.0,69400000.0,,147988.0,
868857,AECOM TECHNOLOGY CORP,2012,5577200000.0,69400000.0,,147988.0,
868857,AECOM TECHNOLOGY CORP,2013,5789300000.0,-58567000.0,,147988.0,
868857,AECOM TECHNOLOGY CORP,2013,5789300000.0,-58567000.0,,147988.0,
868857,AECOM TECHNOLOGY CORP,2014,598000000.0,64100000.0,,147988.0,15000.0
868857,AECOM TECHNOLOGY CORP,2014,598000000.0,64100000.0,,147988.0,15000.0
882184,HORTON D R INC /DE/,2010,6444500000.0,-2633600000.0,,,
882184,HORTON D R INC /DE/,2011,417600000.0,,,,
882184,HORTON D R INC /DE/,2012,6835100000.0,,,,
882184,HORTON D R INC /DE/,2013,527000000.0,,,,
882184,HORTON D R INC /DE/,2014,8381200000.0,,,,
882184,HORTON D R INC /DE/,2015,-5411900000.0,,,,
882184,HORTON D R INC /DE/,2016,860100000.0,,,,
882184,HORTON D R INC /DE/,2017,6300000000.0,,,,
882184,HORTON D R INC /DE/,2018,893100000.0,289000000.0,651700000.0,,
882184,HORTON D R INC /DE/,2019,198900000.0,886000000.0,349500000.0,,
882184,HORTON D R INC /DE/,2020,1726200000.0,431300000.0,6400400000.0,,
883241,SYNOPSYS INC,2010,3286541000.0,167681000.0,1336951000.0,140679.0,
883241,SYNOPSYS INC,2011,3286541000.0,237063000.0,1380661000.0,140679.0,20000.0
883241,SYNOPSYS INC,2012,3368844000.0,237063000.0,207071000.0,140679.0,
883241,SYNOPSYS INC,2013,4358935000.0,221364000.0,275174000.0,140679.0,
883241,SYNOPSYS INC,2014,4775499000.0,182402000.0,521812000.0,140679.0,
883241,SYNOPSYS INC,2015,5045739000.0,225934000.0,587159000.0,140679.0,
883241,SYNOPSYS INC,2016,5045739000.0,225934000.0,272911000.0,140679.0,
883241,SYNOPSYS INC,2017,5396414000.0,266826000.0,287381000.0,140679.0,
883241,SYNOPSYS INC,2018,5396414000.0,266826000.0,1205880000.0,140679.0,
883241,SYNOPSYS INC,2019,6145974000.0,136563000.0,3026097000.0,140679.0,
883241,SYNOPSYS INC,2020,8030062000.0,432518000.0,3121058000.0,140679.0,
884614,UGI CORP /PA/,2010,6374300000.0,258500000.0,6648200000.0,,
884614,UGI CORP /PA/,2011,113200000.0,99300000.0,-172500000.0,,
884614,UGI CORP /PA/,2012,1686500000.0,-7200000.0,1765600000.0,,
884614,UGI CORP /PA/,2013,9676900000.0,-6300000.0,824700000.0,,
884614,UGI CORP /PA/,2014,388400000.0,51400000.0,6521300000.0,,
884614,UGI CORP /PA/,2015,643600000.0,20600000.0,1041800000.0,,
884614,UGI CORP /PA/,2016,4351400000.0,281000000.0,1130800000.0,,
884614,UGI CORP /PA/,2017,2994000000.0,281000000.0,40100000.0,,
884614,UGI CORP /PA/,2018,1038200000.0,30400000.0,0.0,,
884614,UGI CORP /PA/,2019,2975200000.0,155800000.0,1515700000.0,,
884614,UGI CORP /PA/,2020,2775000000.0,78000000.0,1030000000.0,,
909832,COSTCO WHOLESALE CORP /NEW,2010,16345000000.0,1283000000.0,17780000000.0,37895.0,
909832,COSTCO WHOLESALE CORP /NEW,2011,3741000000.0,1086000000.0,14020000000.0,37895.0,
909832,COSTCO WHOLESALE CORP /NEW,2012,2421000000.0,324000000.0,19239000000.0,37895.0,
909832,COSTCO WHOLESALE CORP /NEW,2013,18401000000.0,609000000.0,88915000000.0,37895.0,
909832,COSTCO WHOLESALE CORP /NEW,2014,5146000000.0,473000000.0,32487000000.0,37895.0,
909832,COSTCO WHOLESALE CORP /NEW,2015,21929000000.0,767000000.0,12484000000.0,37895.0,
909832,COSTCO WHOLESALE CORP /NEW,2016,7172000000.0,779000000.0,14507000000.0,37895.0,
909832,COSTCO WHOLESALE CORP /NEW,2017,36347000000.0,2679000000.0,28099000000.0,37895.0,
909832,COSTCO WHOLESALE CORP /NEW,2018,33163000000.0,701000000.0,630000000.0,37895.0,
909832,COSTCO WHOLESALE CORP /NEW,2019,24068000000.0,640000000.0,138434000000.0,37895.0,
909832,COSTCO WHOLESALE CORP /NEW,2020,45400000000.0,1389000000.0,59672000000.0,37895.0,
936395,CIENA CORP,2010,1504383000.0,38894000.0,652629000.0,64356.0,
936395,CIENA CORP,2011,2118093000.0,-195521000.0,1236636000.0,64356.0,
936395,CIENA CORP,2012,1951418000.0,-333514000.0,1236636000.0,64356.0,
936395,CIENA CORP,2013,1881143000.0,-144021000.0,400076000.0,64356.0,
936395,CIENA CORP,2014,2072632000.0,-40637000.0,128982000.0,64356.0,
936395,CIENA CORP,2015,2695051000.0,-85431000.0,229223000.0,64356.0,
936395,CIENA CORP,2016,2882442000.0,11667000.0,1480000000.0,64356.0,
936395,CIENA CORP,2017,3951711000.0,72584000.0,497233000.0,64356.0,
936395,CIENA CORP,2018,3951711000.0,1261953000.0,125069000.0,64356.0,
936395,CIENA CORP,2019,3893346000.0,-7776000.0,54555000.0,64356.0,
936395,CIENA CORP,2020,53334000.0,253434000.0,0.0,64356.0,
1002517,"NUANCE COMMUNICATIONS, INC.",2010,3499464000.0,-19387000.0,868462000.0,61685.0,
1002517,"NUANCE COMMUNICATIONS, INC.",2011,4095293000.0,2105000.0,950352000.0,61685.0,
1002517,"NUANCE COMMUNICATIONS, INC.",2012,5799040000.0,-5109000.0,1118948000.0,61685.0,
1002517,"NUANCE COMMUNICATIONS, INC.",2013,5799040000.0,-22096000.0,431744000.0,61685.0,
1002517,"NUANCE COMMUNICATIONS, INC.",2014,5958603000.0,-25848000.0,1651509000.0,61685.0,
